ANO,INDE,PEDRA,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Ponto_Virada
2022,5.783,Quartzo,8.3,4.1,5.6,4.0,7.278,5.0,0.0,0
2022,7.055,Ametista,8.8,5.2,6.3,6.8,6.778,10.0,0.0,1
2022,6.591,Ágata,0.0,7.9,5.6,5.6,7.556,10.0,0.0,0
2022,5.951,Quartzo,8.8,4.5,5.6,5.0,5.278,10.0,0.0,0
2022,7.427,Ametista,7.9,8.6,5.6,5.2,7.389,10.0,0.0,1
2022,5.848,Quartzo,7.9,4.5,7.5,3.3,7.222,5.0,0.0,0
2022,6.818,Ágata,0.0,8.4,7.5,7.6,7.667,5.0,0.0,0
2022,4.786,Quartzo,7.1,4.6,6.3,1.6,6.278,5.0,0.0,0
2022,8.109,Topázio,8.8,9.5,7.5,6.7,9.5,5.0,0.0,1
2022,5.784,Quartzo,8.3,5.2,5.0,4.1,7.056,5.0,0.0,0
2022,5.323,Quartzo,9.2,4.2,5.0,3.0,6.389,5.0,0.0,0
2022,4.832,Quartzo,0.0,4.0,6.9,1.5,6.389,10.0,0.0,0
2022,6.902,Ágata,7.9,7.4,7.5,4.7,8.056,5.0,0.0,0
2022,6.793,Ágata,7.9,8.3,7.5,4.0,7.75,5.0,0.0,0
2022,7.783,Ametista,8.8,10.0,7.5,7.3,7.292,5.0,0.0,1
2022,6.112,Ágata,7.9,8.3,5.0,3.5,6.333,5.0,0.0,0
2022,8.068,Topázio,8.8,10.0,7.5,7.8,8.292,5.0,0.0,1
2022,7.226,Ametista,6.3,8.7,6.3,9.0,6.875,5.0,0.0,1
2022,7.665,Ametista,7.9,9.5,7.5,8.0,7.0,5.0,0.0,1
2022,7.535,Ametista,7.1,10.0,6.3,7.8,7.167,5.0,0.0,1
2022,6.945,Ágata,9.6,9.2,7.5,3.8,7.25,5.0,0.0,0
2022,7.474,Ametista,8.3,7.4,8.1,6.7,8.833,5.0,0.0,1
2022,7.677,Ametista,8.3,8.2,8.1,6.7,8.556,5.0,0.0,1
2022,8.087,Topázio,9.2,7.9,6.9,8.6,9.111,5.0,0.0,1
2022,7.979,Ametista,8.3,8.3,8.8,6.9,9.667,5.0,0.0,1
2022,8.677,Topázio,9.6,8.8,10.0,8.0,10.0,5.0,0.0,1
2022,7.124,Ametista,0.0,7.6,8.1,8.0,9.111,5.0,0.0,1
2022,6.242,Ágata,7.9,6.1,7.5,5.0,6.333,5.0,0.0,0
